Source,Destination,Protocol,Length,Prediction
10.0.0.32,10.0.0.164,6,164,1
170.114.52.5,10.0.0.32,6,60,1
10.0.0.32,170.114.52.5,6,54,1
10.0.0.164,10.0.0.32,6,164,1
10.0.0.32,10.0.0.164,6,54,1
10.0.0.32,134.224.240.213,6,264,-1
134.224.240.213,10.0.0.32,6,60,1
134.224.240.213,10.0.0.32,6,130,-1
10.0.0.32,134.224.240.213,6,54,1
11.0.0.33.34.180.200.222.7,50,1
